,SNnew
Attitude1,0.178103979
Attitude2,0.854900447
Attitude3,0.2315417
Attitude4,0.876208864
Attitude5,0.134270464
Attitude6,0.876943384
Attitude7,0.016134665
Attitude8,0.777513222
BI1,0.474526337
BI2,0.841033872
BI3,0.314559933
BI4,0.844946257
BI5,0.453108048
BI6,0.860018874
PBC1,0.191942457
PBC2,0.766157551
PBC3,0.346226519
PBC4,0.864742939
PBC5,0.217742515
PBC6,0.896546666
SNnew1,0.909802018
SNnew2,0.882725327
